username,URL,genre,followers,description
SoySauce,http://soundcloud.com/soysauce_url,Indie/Alternative,36244,"Hater Phone # 202-427-5796


Bookings:
mmeyer@amonly.com
cody@amonly.com

"
Chill Trap Records,http://soundcloud.com/chilltrapnetwork,Indie/Alternative,36339,"▣ Featured profile: @future-bassnet
▣ New Label: @futurebassrecords

▣ Exclusives: ONLY unreleased original track
chilltrapnetwork@gmail.com

▣ OUR CHANNELS ON YOUTUBE 
✩ Chill Trap: http://bit.ly/1g0qV3q
✩ Future Bass: http://bit.ly/1OqwP4b
✩  Jersey Club: http://bit.ly/1vyvEXB
✩ Future Beats: http://bit.ly/1vJwHlx

Chill Trap Network"
Tony Junior,http://soundcloud.com/tonyjuniorofficial,Indie/Alternative,36185,"'Make You Go' with Riggi & Piros is OUT NOW! Go get your copy here >> https://doornrecords.lnk.to/MakeYouGo

Proud to present my own clothing line: http://weareimmrtl.com

MusicAllStars management: mickelle@masmgmt.com
Bookings North America: david@circletalentagency.com / steve@circletalentagency.com / 
Bookings: Yildiz@010bookings.com / 
Press NL: mirjam@baasamsterdam.com / 
Press ROW: jose@themediananny.nl / 

At this very moment Tony Junior is climbing the ladder of the Electronic Dance Music scene and he is showing no signs of stopping. With high energy tracks, amazing live performances and his proven skills of making quality!"
Wheathin,http://soundcloud.com/wheathin,Indie/Alternative,36706,"C H I C A G O

[ 1 9 9 9 ]

MGMT:

@danawad: danawad92@gmail.com

@joeythefather : joey.papoutsis@gmail.com

Snapchat: wheathinmusic

"
Imminent Network,http://soundcloud.com/imminentnetwork,Indie/Alternative,36271,"Send us your music: demos@imminentnetwork.com 

Mastering: http://www.imminentnetwork.com/mastering/
For Business Enquires: info@imminentnetwork.com

Free House Music Daily: @imminentred




"
The Kite String Tangle,http://soundcloud.com/thekitestringtangle,Indie/Alternative,36068,"The Kite String Tangle is the solo project of alternative electronic artist and producer, Danny Harley.
VESSEL EP /// OUT NOW

/// Management
Jaddan Commerford & Nick Yates - yates@weareunified.com

/// Bookings
North America - tom@windishagency.com & avery@windishagency.com
UK / EU - jason@codaagency.com
AU / NZ - mattc@theharbouragency.com

/// Press
AU / NZ - mel@bossymusic.com & claire@bossymusic.com
UK / EU - sarah@bleachedcommunications.com"
CALVO,http://soundcloud.com/calvoofficial,Indie/Alternative,36164,"My new track 'Vicious Girl' is OUT NOW! 
Get it here: bit.ly/1QiSDQd

'HOME OF CATCHY DRIVEN'
House / Future / Bass / Jacki'n

Signed at
@ArmadaMusic 
@Armada-Deep

| MGMT: luuk@chasedmanagement.com |

| BOOKING EUROPE: philip@mr-nice-guy.de | 

| PROMOS: promotocalvo@gmail.com | 


"
Psychic Type,http://soundcloud.com/psychictype,Indie/Alternative,36070,"CONTACT:
heypsychictype@gmail.com
"
Trampa,http://soundcloud.com/trampa,Indie/Alternative,36035,"Bookings
lee@uaagency.co.uk

Management
dan@theindustrystandard.co.uk "
Gabriel Opolka,https://soundcloud.com/gabriel-opolka,House,77,
Swang Collective,http://soundcloud.com/swangcollective,Indie/Alternative,36165,"● Collective, Record Label, & Music Blog ●

Private UNRELEASED Submissions: SwangSubmit@gmail.com

Swang was founded by Collin Maguire aka @theshipwrek and Erich Hoffman aka @sweetteeth007 for the sole purpose of providing good music to good people. Swang generally revolves around bass music such as trap, future bass, and hip-hop. Created in early 2015, Swang has seen a huge growth of over thirty- five thousand followers in just a year and is not slowing down any time soon! Now distributing releases to iTunes, Spotify, Google Play, and more!

Swang Sample Pack out now: sellfy.com/p/76O8

MERCH COMING SOON!"
MYNGA,http://soundcloud.com/myngamusic,Indie/Alternative,35846,"——— BOOKINGS ———
north america:
mabelson@apanewyork.com

rest of  the world:
basile@unitygroup.fr 

—— MANAGEMENT ——
romain@unitygroup.fr

———   PROMOS  ———
promo@myngamusic.com"
PUSHER,http://soundcloud.com/itspusher,Indie/Alternative,35764,"I make shiny colourful music.
MGMT:
Biz@2plustwo.com
Sarah@2plustwo.com
Booking:
Perry@madison-house.com
FAQ:
http://goo.gl/ywTptr"
Genetix,http://soundcloud.com/genetixdubstep,Indie/Alternative,35643,"Genetix 
For booking info contact http://domcarter.com/book-genetix/ or alternatively genetixbookings@hotmail.com
"
Adam K (Hotbox Digital),http://soundcloud.com/adamk,Indie/Alternative,35688,"Worldwide Bookings; andy@hotboxdigital.com


For Toronto, Canada’s Adam K, it’s tremendous amounts of skill, creativity, hard work, and years of perfecting his craft that have catapulted him into the upper echelon of dance music.

Fuelling his stellar live sets is over 15 years of experience in mastering sound design, audio engineering and producing. His keen ear for shaping sounds and knack for composing emotional hooks fuse together to create his trademark style. Adam’s solo and collaborative projects have dominated the underground including landmark tracks such as “I Can Feel”, “You’re Not Alone”, “Question”, and “From The Speaker” which melded the minds of Adam, long-time friend Soha, and Toolroom frontman Mark Knight. Of course it was another collaboration with Soha that captivated the world with “Twilight”. Named an Essential New Tune on the legendary BBC Radio 1, Pete Tong set the tone for one of the biggest records of 2008, which was confirmed by landing at #2 for the best-selling tracks overall on Beatport that year. Adam’s music is a favourite of the world’s top DJs seeing releases such as “Complicated” be a staple in sets from the likes of Tiesto, Above & Beyond, Gareth Emery, Matt Darey, Rank1, Judge Jules, Cosmic Gate, Menno de Jong, and more.

Not just an original composition mastermind in the studio, it’s Adam’s mind for remixing, along with partner Soha, that has catapulted him into superstardom as the duo’s remixes are some of the most pinnacle dance records of the past few years. Kaskade’s “4AM”, Benny Benassi’s “Come Fly Away”, Deep Swing’s “In The Music”, Heikki L & Ercola’s “Deep At Night” and most notably the Adam K & Soha Remix of Reflekt’s #1 UK Dance Chart tune “Need To Feel Loved” raised the duo to astronomical heights. Adam has reworked singles from dance icons Tiesto and Deadmau5, to mainstream chart-toppers Keri Hilson, Shiny Toy Guns, and Robyn, to one of the most legendary bands of all time in U2. It is his vision, passion, and technique that keep them in high-demand from international hit-makers and underground sensations alike.

Travelling around the globe, Adam’s mastery in the studio translates directly into the art of DJing and he has rocked single-show crowds upwards of 10,000 for legendary promoters and venues such as Ministry of Sound, Godskitchen, Global Gathering, The Guvernment, and Privilege Ibiza. From festivals across Europe, North and South America, Adam’s definitive sound blows up dance floors and pushes the hands to the rafters. Though primarily known for his melodic blend of progressive house, Adam’s style is much more diverse, and showcases his love for all things house, tech to electro, deep to banging. It’s this affection for many genres and his ability to manipulate a crowd into a frenzy that cements his status as one of the world’s most memorable performers.

Not just a producer and DJ, Adam is also the founder and head of Hotbox Digital. The label has been a vehicle for Adam to break into the industry and has released a multitude of incredible tracks from some amazing talent including Soha, Addy, Dataworx, Macca, and JELO. For 2010, Adam has a renewed focus on Hotbox, and will be expanding the label’s international reach both with fresh new original material and new signings from upcoming and established talent, including the massively anticipated Adam K & Soha track “Far Away” featuring the unforgettable vocals of Jeremy Carr, due out later this year.

With collectively over 4 million plays on You Tube and support from the world’s DJ elite, Adam has seen his music effect the lives of music lovers around the world. With the rise of Hotbox Digital and a full slate of touring, solo projects, collaborations, and remixes on the horizon, 2010 is the year of Adam K."
Michael Brun,http://soundcloud.com/michaelbrun,Indie/Alternative,35597,"http://michaelbrun.com

Tour Dates:
3/10 - Chicago, IL - The Mid
3/11 - Toronto, Canada - Uniun
3/12 - Los Angeles, CA - Create
3/14 - Austin, TX - SXSW
3/25 - San Francisco, CA - Ruby Skye
3/26 - Vancouver, BC - Venue

MGMT - It's Better Management
contact@itsbettermgmt.com

Booking - WME
Kbandler@wmeentertainment.com
JZ@wmeentertainment.com

Infamous PR
sshkrobor@infamouspr.com

Snapchat: michaelbrun

Promos: michaelbrunpromo@gmail.com"
Win and Woo,http://soundcloud.com/winandwoo,Indie/Alternative,35706,"Check out our mini series @untitledfive


MGMT - @joeythefather : 
joey.papoutsis [at] gmail.com

General Inquires: contact@winandwoo.com

Snapchat: WinandWoo

Join our newsletter & get exclusive goodies:
www.winandwoo.com



"
MOKSI,http://soundcloud.com/wearemoksi,Indie/Alternative,35422,"Bookings (Worldwide): michel@aceagency.com

Management: info@orangeswiftoperations.com

Promo's: moksipromo@gmail.com"
Promnite,http://soundcloud.com/promnitebeats,Indie/Alternative,35278,"Every Nite
#athletixx

Booking:
N. America: Blanc@windishagency.com
Overseas: Noahsimon@theagencygroup.com

MGMT: david@idklolmgmt.com

instagram.com/promnitebeats
Snapchat: Promnite
"
FORTUNE,http://soundcloud.com/fortune_beats,Indie/Alternative,35215,"Inquiries // FortuneeMGMT@gmail.com

Producer ~ Innovator 
Co - Founder : @FlowFi
- HWW
"
The Bearded Man,http://soundcloud.com/bearded-man-recordings,Indie/Alternative,35201,"The Bearded Man Recordings

Demo's:
Demo@armadamusic.com

Bookings
marlies[at]chasedmanagement.com


“So many good tunes, I don't have time to shave!”

The Bearded Man imprint on Armada Music represents a brand-new direction for the lineup.   This label is for music that’s completely “outside the box”, and the word “genre” doesn’t mean anything here.  Any tracks that are world-class will find a home on this sub label, from Electronic Pop to Deep House, Chill Out to Electronic, you name it.  Only when he reaches the Billboard #1 spot, will the Bearded Man finally shave his beard...

This imprint is your one-stop shop for finding tomorrow’s favorites, and there are absolutely no rules here.

"
JPB,http://soundcloud.com/jpb,Indie/Alternative,35037,"JPB, an eighteen-years-old unsigned music artist born & raised in Darmstadt, Germany. His music is mainly influenced by the genres Future Bass, Trap & Chill.

SNAPCHAT: gtaanis
CONTACT: jayprodbeatz@gmail.com

Get all Tracks packed for free:
••• http://bit.ly/jpbfreedl •••

Label Releases on:
@edm (2)
@nocopyrightsounds (4)
@elysianrecords (1)
@otodayo (1)
@heroicrecordings (2)
@just-chill-out (7)"
Gazzo,http://soundcloud.com/gazzomusic,Indie/Alternative,35009,"Management: Rob@ArciManagement.com

Booking: Kyle@SpinArtistAgency.com
"
Reid Stefan,http://soundcloud.com/reidstefan,Indie/Alternative,34910,"BOOTY MUSIC

Management: henry@deckstar.com
Bookings: rking@wmeentertainment.com
Music Promos: reidstefanpromo@gmail.com"
FullCrate,http://soundcloud.com/fullcrate,Indie/Alternative,34872,"Management: nigel@headfirst.am
Bookings Worldwide: bookings@headfirst.am
"
Justin Caruso,http://soundcloud.com/justin-caruso-music,Indie/Alternative,35429,"American Producer & DJ | RMG

Instagram: justincarusomusic

MGMT/Booking: 
ABender@RevereMG.com
Blake@prxmusic.com"
WUKI,http://soundcloud.com/iamwuki,Indie/Alternative,34739,"DAT BOOTY BASS GUY #WUKISTYLE

[BOOKINGS]
john@amonly.com
alex@amonly.com

[MGMT]
mgmt@supermusicgroup.com 

[PROMOS]
IamWUKI@gmail.com"
Roman Mars,https://soundcloud.com/roman-mars,Chill/Mainstream,1223459,"A tiny radio show about design, architecture &amp; the 99% invisible activity that shapes our world.

http://99percentinvisible.org/

New episodes every Wednesday.

On the radio on 91.7 KALW in San Francisco. Fridays at 7:35am and 4:30pm, Saturdays at 8:35am.  And public radio stations across the country.

Created by Roman Mars.
"
SPL,http://soundcloud.com/spl,Indie/Alternative,34184,"___________________________________&#13;
MGMT: <a href=""mailto:colin@mavenartists.com"" rel=""nofollow"" target=""_blank""> Colin (Maven Artists)</a>&#13;


___________________________________&#13;
&#13;
From his roots in the Drum and Bass movement, to the formation of his label Hollow Point Records in 2009, and now with the emergence of his trademark forward-thinking “Balearic Bass” sound, SMOG Records artist SPL stands poised to continue striking blows into the hearts and minds of EDM veterans and initiates alike.&#13;
&#13;
Sam Pool spent his early years in Oregon, studying music theory, piano, and drums; skills he would refine during a year abroad in Amsterdam, where he studied audio engineering.  His cutting edge fusion of styles balances equal parts reverence for musical history with restlessness for innovation.  Releases in the 2000's on revered D&amp;B labels Barcode, Tech Itch, and Evol Intent set the stage for a switch in 2008 to Dubstep- a move that was immediately supported by releases thru industry giants Sub Human, Rottun, and Amorphous Music. No stranger to the upper echelons of the Bass Music universe, SPL has been remixed by some of the biggest names in the game: Bro Safari, UZ, Big Gigantic, and The Panacea.  His remixes for the likes of Bassnectar, The Glitch Mob, Downlink, and Dieselboy exhibit his diverse approach in production styles and genres.&#13;
&#13;
Combining arpeggio-heavy 90's era rave elements with his own brand of Heavy Bass music, SPL's “Balearic Bass” EP forthcoming on Smog September 3, 2013, showcases this virtuoso producer at his best. With over 100,000 Soundcloud plays in the month of July alone on his genre-bending, dance-floor leveling track “The Future”, a BBC Radio-One mix comprised of 100% original music, ThisSongIsSick.com’s premiere of his Balearic Bootleg series, and instant support on the “Balearic Bass” EP from UK tastemakers Skream, Benga, and UKF, the world at large is set to discover something the underground has known all along- that SPL has been, is now, and forever shall be a leader in the world of Heavy Bass Music. "
Ape Drums,http://soundcloud.com/apedrums,Indie/Alternative,34194,"Booking (world excluding EU): denise@amonly.com

Management: mgmt@supermusicgroup.com

Promo: caddyapedrums@gmail.com
"
Edinburgh Festival Fringe,https://soundcloud.com/edfringe,Chill/Mainstream,319279,"The Edinburgh Festival Fringe is the largest arts festival in the world - 
Edfringe 2015 runs 07-31 August."
Rusty Hook,http://soundcloud.com/rustyhook,Indie/Alternative,34150,"Management / Bookings : 
&nbsp;
France : Sylvain.Guerras@LiveNation.fr
&nbsp;
North America : DanAwad92@Gmail.com
&nbsp;
Europe : Louis@Rooftops-Horizon.com
&nbsp;
&nbsp;
Inquiries : RustyHookMusic@gmail.com
&nbsp;
&nbsp;
 supported by :
- my mom"
Tech It Or Leave It,https://soundcloud.com/techitorleaveit,Chill/Mainstream,515833,"Tech It Or Leave It is the first tech news show from Simply Syndicated, recorded live, every Sunday at 4pm BST. 

Our hosts range from enthusiastic geek to professional coder, and are joined by special guests from time to time. Everything from our weekly pool of news stories is linked to in our episode shownotes, and we invite you to suggest topics for discussion throughout the week on our forums."
Insightful,http://soundcloud.com/insightfulone,Indie/Alternative,34036,"'ALL THAT IS LEFT IS RIGHT' OUT NOW
https://insightful.bandcamp.com/album/all-that-is-left-is-right

'ELSEWHERE' 
http://insightful.bandcamp.com/album/elsewhere-3

US Booking:
jonathan@autonomousmusic.org

Management:
josh@ecpresents.com

Say hi:
Insightful@soulection.com


"
Domino Record Co,https://soundcloud.com/dominorecordco,Chill/Mainstream,5235860,
J. Cole,https://soundcloud.com/j-cole,Chill/Mainstream,1499064,Dreamville.com
AObeats,http://soundcloud.com/aokamura,Indie/Alternative,34098,"動く城 - soundcloud.com/movingcastle
Facebook: https://www.facebook.com/aobeats
Twitter: twitter.com/aobeats
Mgmt/Booking: Blackmanbrett@gmail.com
Email: aobeats13@gmail.com
"
BIGKRIT,https://soundcloud.com/bigkrit,Chill/Mainstream,8162995,
THUGLI,http://soundcloud.com/thugli,Indie/Alternative,33857,"MANAGEMENT : Kirsten@2plustwo.com
BOOKINGS USA: Mike@circletalentagency.com
BOOKINGS CANADA: Perry@madison-house.com

"
マクロスMACROSS 82-99,http://soundcloud.com/macross-82-99,Indie/Alternative,33681,"I'M A BEER LOVER
Part Of, Owner : 
https://soundcloud.com/dafuture_music
Fam:
https://soundcloud.com/keats-collective
https://soundcloud.com/virtuesound

 CONTACT: macross8299@gmail.com
BOOKING: dafuture_music@hotmail.com
"
Smashing EDM,http://soundcloud.com/smashingedm,Indie/Alternative,34674,"Smashing EDM - Today's hottest tracks.

Quickly submit your music to us and over a dozen channels via @edm-bureau: edmbureau.com/submit/

Partners:
@UpliftingEDM
@Free-bangers
@Tropicalhousenetwork
@Futurehousestation
@Deepandtropical
@EDM-Search
@SmashingEDM 
@Musicdigest
@Free_downloadz
@HeavyTunes 
@TheEDMcafe 
@Edm-repost-station
@Dailyfreebies
@EDM-Bureau
@EDM_Agency

We are exclusively on soundcloud!

General Inquiries:
smashingedm@gmail.com "
Favulous,http://soundcloud.com/favulousworld,Indie/Alternative,33787,"Music is what I am. Everything else is what I am doing.

My debut single 'You' (Ft. Cybil) is out now on Spinnin' Records: http://btprt.dj/1H9qzHZ

Email: favulousworld@gmail.com"
L D R U,http://soundcloud.com/theldru,Indie/Alternative,33584,"L    D    R    U

Management: Dom Furber - mgmt@audiopaxx.com

ANZ Bookings: Jon Debeere - jon@kosheragency.com.au

North & South America Bookings: Latane Hughes -latane@windishagency.com & Evan Hancock - evan@windishagency.com"
Wizard,http://soundcloud.com/wizardbeats,Indie/Alternative,33709,"Purple Sky EP OUT NOW: http://tinyurl.com/znezqjn

Bookings/Enquiries Contact:
wizardbeatz@gmail.com 






"
Lenno,http://soundcloud.com/lenno,Indie/Alternative,33551,"Booking: Ben.Kouijzer@unitedtalent.com
N&S America: Paul@spinartistagency.com
Finland: Asaf@misc.fi

MGMT: harrow@milkhoneyla.com
Me: lennolinjama@gmail.com"
DISKORDuk,http://soundcloud.com/diskorduk,Indie/Alternative,33419,"Bookings: paul@mbartists.co.uk

US Bookings: kevin@circletalentagency.com

mgmt: andrew@circus-records.co.uk

send us tunes: diskordpromos@gmail.com"
Dave Winnel,http://soundcloud.com/dave-winnel,Indie/Alternative,33349,"Don't Stop OUT NOW
http://armadamusic.lnk.to/DWDontStopSO
Management & Bookings: (Armada) marc@chasedmanagement.com

Free Stuff: https://www.facebook.com/davewinnelmusic

Tommy Trash has told us that he is Australia’s answer to Deadmau5. Kicking off 2015 with a bang, Winnel announced he has joined the inaugural Armada Music family signing a record & management deal, while lovingly cooking popcorn on the side, it really is impossible to bundle Dave Winnel into the standard rabble of DJs and producers. Seizing a unique applause, the Dave Winnel sound strides in the future bass domain but with Winnel’s organic & melodic touch, and with continued support from the likes of Pete Tong on his Radio 1 Essential Selection & Oliver Heldens it is fair to say Dave Winnel is on cue & leading the way for Future House in Australia.

This Sydney sider broke boundaries with his buzz track Achtung!, (which ironically means Attention!) literally standing at attention being played at every major festival from EDC Las Vegas to the mainstages at Tomorrowland. The Winnel profile isn’t shy of an official remix devoir either, lending his skills to Clean Bandit for ‘Real Love’, Peking Duk’s ‘Take Me Over’ and #1 ARIA Club Chart theft with Glover’s ‘Faces’. High accolades from Michael Woods’ and his label Diffused Music have spilled in; Dave Winnel delighting his fellow producer, breaking the mold on his recent drops and officially remixing for the Englishman too. Celebrating raw talent Oliver Helden’s holds true to Dave Winnel, featuring three of his tracks on Heldeep Radio and personally thanking the Australian talent for making such great music.

Dave Winnel’s smooth performance method has roped in credit as 2014’s Ministry of Sound ‘Electro House Sessions’ asset charging with affect across the country, boasting electronic stamina and full commitment to the dance floor. It’s Dave’s highly acclaimed shows at Pacha Sydney, Platinum and The Met that are pioneering leaving just enough room for Australia’s hottest festivals Future Music Festival, Stereosonic and Summafieldayze where an electric guest spot from Dave is undeniable.

The times ahead call confidently for this young Australian talent, deviating from the norm and bringing the vibe with 2 remixes for Axtone and a slew of releases on ARMADA. 

Bio written by www.mydjbio.com"
BLEEP BLOOP,http://soundcloud.com/bleep-bloop,Indie/Alternative,33215,"BOOKING:  
chad@spinartistagency.com

MANAGEMENT: 
evan@hthqgroup.com

Bleep Bloop’s musical world is one of stripped back, bass-heavy beats paired with stark,surreal soundscapes. Aggressive and off the wall sounds weave in and out of heavy drums as he blends genre’s into a low frequency style that works as well at a festival as it does in your headphones.

Bleep Bloop has earned the support of distinguished artists such as DJ Shadow, Noisia, 12th Planet,DJ Craze, Kode9, Boyz Noize, Minnesota, Herobust, and G Jones, to name just a few. He has performed at sold out shows in flagship venues across the country alongside DJ Shadow,Cashmere Cat as well as Low End Theory (LA). His music has been broadcast on BBC Radio1, Diplo and Friends, Rinse FM, and on every continent except for antarctica (maybe).

“Angular, brutal and barbed with a bass tongue that tickles with both a west coast and UK twang, it’s the sound Bleep Bloop has been cooking since he was first baptized by bass” -Dave Jenkins, UKF

Bass dipped in liquid question marks and rolled in lazers."
nguzunguzu,http://soundcloud.com/nguzunguzu,Indie/Alternative,32954,"AMERICA Bookings:
Forest@surefireagency.com

EU/ASIA/ AUS Bookings:
clemence@atc-live.com


MANAGEMENT:
Charles@unonyc.com

"
Wilfred Giroux,http://soundcloud.com/wilfredgiroux,Indie/Alternative,32934,"Hey I'm Wilfy


Management: netti@blankmusic.co.uk
"
Resistance Records,http://soundcloud.com/resistancerecords,Indie/Alternative,32820,"New Label Launching March 14th 2016

Demo submissions:
resistancedemos@gmail.com
*PRIVATE soundcloud links only*

Contact/Inquiries:
resistancecontacts@gmail.com

"
CAPS LOCK CREW,http://soundcloud.com/capslockcrew,Indie/Alternative,32941,"CAPS LOCK CREW [COLLECTIVE]
@kurkkokane
@8ers
@hpntk
@sex-sex-and-more-sex
@gldmusic
@dappmusic
@julomusic
@ampr
@yultron
@madhatter_musix
@iamrekon
@djwoogie1
@skrude
@alisky
@elaksi
@oddlin
@WY_OFFICIAL
@perkpietrek
@officialhelix 
@trejustice

[EMCEES] 
@ddark
@calyboi
@loxchatterbox

PRIMAL RECORDS
primalrecordsofficial@gmail.com
@primalinternational
  
CAPS LOCK SUPPORT 
@buygore 
@trapandbass
@primalrecords
@capitalempireofficial 
@blocksociety
"
Florian Paetzold,http://soundcloud.com/florian-paetzold,Indie/Alternative,32583,"Booking:
booking@dusteddecks.de

Remix Requests and Other:
p.c.i@hotmail.de


"
Melvv,http://soundcloud.com/itsmelvv,Indie/Alternative,32598,"mgmt: 
robbie@yebomusic.com

booking:
adam.ogushwitz@unitedtalent.com
jake.bernstein@unitedtalent.com

me: 
itsmelvv@gmail.com"
Jakoban,http://soundcloud.com/jakoban,Indie/Alternative,32580,"Share feelings not music.

BOOKINGS :
bookings@jakoban.com

PROMO :
promo@jakoban.com

CONTACT (Remixes/Collabs) :
-Email : contact@jakoban.com
-Private Message (Soundcloud)

https://soundcloud.com/higherneeds"
ANORAAK,http://soundcloud.com/anoraak,Indie/Alternative,32437,"new ep soon!

Booking::thomas@allofloride.com
Management::olivier@grand-blanc.net
Store::http://grandblanc.bigcartel.com"
TEZ CADEY,http://soundcloud.com/tezcadey,Indie/Alternative,32454,"22 years old French guy

Booking France: 
guillaume@roch-music.com

Booking World : 
harald@mfm-booking.de

Synchro / Licensing :
julien.marquant@sonymusic.com

Remix : 
contact@roch-music.com

Other: 
tezcadey@hotmail.fr
"
JUNKIE KID,http://soundcloud.com/junkiekidmusic,Indie/Alternative,32425,"MGMT: Contact@harshrecords.com
Demos&Promos: junkiekiddemos@gmail.com
"
abhi//dijon,http://soundcloud.com/abhidijon,Indie/Alternative,32136,"dijon duenas
abhi raju



abhidijon@gmail.com

"
MIKE GAO,http://soundcloud.com/mikegao,Indie/Alternative,32048,"HW&W Alpha Pup
 高 MIGAMO Mike Gao Mobile 
Inquiries: info@mikegao.com
All beats made w/ my Polyplayground iPad app http://bit.ly/I0ydoH I created to understand and play harmony 

www.mikegao.com"
Sable.,http://soundcloud.com/thatsableguy,Indie/Alternative,32042,"Sable from Perth.  

MGMT: Alex@pilerats.com & Dan@pilerats.com

BOOKINGS:  Alastair Green ->  al@makeragency.com

On triple J -> http://www.triplejunearthed.com/Sable1

Follow sable on Facebook (below), twitter @thatsableguy or soundcloud: soundcloud.com/thatsableguy

Questions -> soundsable@gmail.com
"
Le Boeuf,http://soundcloud.com/le_boeuf,Indie/Alternative,32132,"27 year old music producer who wishes he was from the tropics of Norway. In search of success and wealth in life, but mostly wealth in money.

Management/Booking: me@ein.dk

~~~~~~~~~~~~~~~~~~~~~~~~
Follow the fam: @TropiKult
~~~~~~~~~~~~~~~~~~~~~~~~

Contact/Inquiries: leboeufnow@gmail.com
or PM me"
DJ3AN,http://soundcloud.com/dj3an,Indie/Alternative,31853,"Peruvian guy who likes messing around on his computer every day..

Supported by: Daddy & Mommy

Contact:
j3andj@gmail.com"
CaliCam,http://soundcloud.com/calicam,Indie/Alternative,31734,"Taco Shop Collective

It is quite tragic that the greatest art
as a ruthless expression of a sensitive creative self
is almost inevitably linked to a kind of insecure self-centeredness
that makes it so difficult to be at ease with oneself and to really form
emotionally healthy connections with others
instead of the merely entertaining, yet superficial connections
of an adorning crowd

Listen to my projects here: http://goo.gl/IpAKXf
All inquiries: 24kfirm@gmail.com"
TSURUDA,http://soundcloud.com/tsuruda,Indie/Alternative,31811,"[su-roo-dah]
~*~
honest music
mg / bookings contact :  delbert@grvdncr.com
everything else : thomas.tsuruda@gmail.com
https://soundcloud.com/courteousfamily
https://soundcloud.com/dirtfirstrecords
1991
contact: thomas.tsuruda@gmail.com
snapchat:
tetrisfingers

"
BukezFinezt,http://soundcloud.com/bukezfinezt,Indie/Alternative,31759,"FOR BOOKINGS/REQUESTS/QUESTIONS HIT UP:
_______________________
EUROPE:
BUKEZFINEZT@GMAIL.COM
_______________________
USA/CANADA:
BOOKINGS@SUBDOTMISSION.COM
_______________________
AUSTRALIA:
ZAC@FLICKPROMOTIONS.COM
_______________________
MONSTERS UK 
GERMANYS NEXT TOPWOBBLE 
_______________________
 Producin Dubstep since 2006!  
_______________________
GETTING SUPPORT FROM ARTISTS LIKE: Mala, Hatcha, N-Type, Coki, Kahn, Skrillex, Distance, Lost, Jack Sparrow, Shiverz, Truth, Bar9, DJ Vadim, J:Kenzo, Protohype, Funtcase, 12th Planet, Cookie Monsta, Chef, Vivek, Kromestar, Requake, The Widdler, Rusko, Tunnidge, Dark Tantrums and many many more... 

"
Future House Records,http://soundcloud.com/futurehouserecords,Indie/Alternative,32246,"Welcome to Future House Records!
Our goal is to follow the upcoming trends of house music and promote the best tracks we find.

If you're looking to promote/release your music, don't hesitate to send a message!

Check out our YouTube and Facebook pages below for more Future House Records!

Contact: futurehouserecords@mail.com


Enjoy!"
Exquisite Chill,http://soundcloud.com/exquisite-chill,Indie/Alternative,31760,"★ The Future Is Now...

☛ www.exquisiterecordings.com

→ Dropbox@ExquisiteRecordings.com"
Mikos Da Gawd,http://soundcloud.com/mikosdagawd,Indie/Alternative,31491,"Support my journey here: https://mikosdagawd.bandcamp.com/

SERIOUS INQUIRIES ONLY : bookmikosdagawd@gmail.com

Pronounced Mee-Kose

Producer + DJ for @adamraps



"
Eight One Three,http://soundcloud.com/813,Indie/Alternative,31326,"813 is a Russian multistyle producer and ex-firefighter , who think of your ears and soul 

Mad Decent / Atlantic Records / Hyperboloid

http://maddecent.com/artists/813/ 
_________________________ 
All enquires : 813_2as@mail.ru
booking : ssaburov@gmail.com
_________________________ 

do not skimp on comments :)"
Ahmet Sendil,http://soundcloud.com/ahmet-sendil,Indie/Alternative,31328,Bookings : berkin@ahmetsendil.com
SG Lewis,http://soundcloud.com/sglewis,Indie/Alternative,31355,"PMR Records


MGMT: Grant@methodmusic.co.uk

Bookings: 

kane@codaagency.com / tom@codaagency.com 

JZimmerman@wmeentertainment.com (U.S)

London Via Reading "
Tony Romera,http://soundcloud.com/tonyromera,Indie/Alternative,31114,"Booking :
contact@undercover-agency.com"
Androma ♧,http://soundcloud.com/andromamusic,Indie/Alternative,31118,"♧ BOOKING : 
mathilde.vanhassel@miala.fr
♧ MANAGEMENT : 
alexandra.pilz.hayot@savoirfairecie.com"
Kastra,http://soundcloud.com/kastramusic,Indie/Alternative,31096,"Bookings: 
Will@sleepinggiantmusic.com
Bookings@sleepinggiantmusic.com

Business/Remix Inquires:
Rob@arcimanagement.com

Promos: 
KastraPromo@gmail.com

Twitter: 
http://www.twitter.com/KastraMusic 

Facebook: 
http://www.facebook.com/KastraMusic

SUPPORTED BY:
- Tiesto
- Avicii
- Chuckie
- Showtek
- TJR
- Bingo Players
- Deniz Koyu
- Deorro
- Cash Cash
- DJ BL3ND
- Lucky Date
- Vinai
- Sick Individuals
... and many more!!!"
NOSAM,http://soundcloud.com/nosam_music,Indie/Alternative,31046,"24 yr old Producer. All types of music :D
Snapchat: nosam_music
Info: nosam.info@gmail.com
Booking: nosam.booking@gmail.com"
Get The Sound,http://soundcloud.com/getthesound2,Indie/Alternative,30989,"♕ Get The Sound ♕ 

- In Chill We Trust - 
Deep/Chill/Tropical/Future/Electronic Channel

✒︎ To submit your Music/Pictures, or for any information : getthesound2@gmail.com

✒︎ Booking : 
getthesoundbooking@gmail.com"
